Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
60788,Público,Dúvida referente à duranção de atualização de material MOF,2026-08-20 11:54:35.491933900,Giovana de Miranda,Dúvidas,Alta,Resolvido,CNN INOX,JULIANE,Empresa,Quinta,2026-08,34
60789,Público,Offline message - COMPRAS CDE,2026-08-20 11:59:16.684566100,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,CDE INDUSTRIA DE VIDROS,COMPRAS CDE,Empresa,Quinta,2026-08,34
60790,Público,FW: NOVA INSTALAÇÃO - ALURP COMERCIO DE PERFIS DE ALUMINIO LTDA,2026-08-20 11:59:39.186196700,Daniele Trinca,,,Cancelado,Suporte Técnico,Daniel Joaquim,Não classificado,Quinta,2026-08,34
60791,Público,Offline message - Fernando,2026-08-20 12:02:41.307385300,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,DECOR ESQUADRIAS,Fernando,Empresa,Quinta,2026-08,34
60792,Público,Prazo de Conclusão no robcab3.fr3 - SOSGLASS,2026-08-20 12:07:39.992751600,Giovana de Miranda,3. Nova Personalização,Baixa,Resolvido,Alumisoft Sistemas,Lívia Wandenkolk,Empresa,Quinta,2026-08,34
60793,Público,Contato com usuario do EGCLOU com pico de uso da CPU,2026-08-20 13:05:26.716667000,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,VIDRACARIA AGUA BRANCA,Vanessa,Empresa,Quinta,2026-08,34
60794,Público,Chat Inativo,2026-08-20 13:05:27.850616600,Ana Clara,Chat Inativo,Baixa,Resolvido,MONTALUMI ESQUADRIAS,Montalumi - Orçamentos,Empresa,Quinta,2026-08,34
60795,Público,Chat inativo,2026-08-20 13:09:06.977481500,Gabriel Campos,Chat Inativo,Baixa,Resolvido,SMART METAL,LUIZ QUADROS,Empresa,Quinta,2026-08,34
60796,Público,duvida referente a precificação de perfis + chat inativo,2026-08-20 13:25:30.638945600,Patrick Nascimento,Dúvidas,Alta,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Quinta,2026-08,34
60797,Público,Erro de aplicabilidade ,2026-08-20 13:29:24.878403600,Yasmin Oliveira,Erros,Alta,Resolvido,PRIME VIDROS E ALUMINIO (CEMWEB-IMPLANTAÇÃO),Thais,Empresa (Onboarding),Quinta,2026-08,34
60798,Público,Atalho do sistema em rede,2026-08-20 13:33:12.827726500,Daniel Joaquim ,Instalação,Alta,Resolvido,BP GLASS,FABIANA,Empresa,Quinta,2026-08,34
60799,Interno,Instalação - de troca de máquinas,2026-08-20 13:40:25.640301400,Matheus Pulcinelli,Instalação,Alta,Resolvido,TEXA,Lucas Zacharias,Empresa (Cliente VIP),Quinta,2026-08,34
60800,Público,Problemas de conexão de acesso remoto ao CEM,2026-08-20 13:45:53.693762300,Ana Clara,Erros,Alta,Resolvido,CONCEPT ALUMINIUM,Vini L.,Empresa,Quinta,2026-08,34
60801,Público,Reinstalação do sistema + atalho em rede ,2026-08-20 13:48:31.344877900,Matheus Pulcinelli,Instalação,Alta,Resolvido,TEXA,Augusto - Eng. Arkial,Empresa (Cliente VIP),Quinta,2026-08,34
60802,Público,Transferência de departamento - Relatório ,2026-08-20 13:53:02.358897500,Gabriel Campos,Transferência de Departamento,Alta,Resolvido,DECOR ESQUADRIAS,Fernando,Empresa,Quinta,2026-08,34
60803,Público,Chat inativo,2026-08-20 13:53:10.411541300,Gabriel Campos,Chat Inativo,Baixa,Resolvido,GUILES ESQUADRIAS,Joyce Gomes,Empresa,Quinta,2026-08,34
60804,Interno,Implantação + treinamento -  ALURP (13826),2026-08-20 13:56:24.521539100,Daniele Trinca,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-08,34
60805,Público,Personalização de relatorio,2026-08-20 13:57:04.616398300,Giovana de Miranda,Dúvidas,Alta,Resolvido,CAMPESTRE ESQUADRIAS,ravano,Empresa,Quinta,2026-08,34
60806,Público,Atualização de build ,2026-08-20 14:01:03.567581200,Matheus Pulcinelli,Atualização Versão e Build,Alta,Resolvido,OLGA COLOR,Naylor Farias,Empresa,Quinta,2026-08,34
60807,Público,Transferência de departamento - Relatório ,2026-08-20 14:06:00.604697300,Gabriel Campos,Transferência de Departamento,Alta,Resolvido,ESQUADRIPRO,EsquadriPro,Empresa,Quinta,2026-08,34
60808,Público,Reinstalação do sistema + atalho em rede ,2026-08-20 14:17:21.083482900,Matheus Pulcinelli,Instalação,Alta,Resolvido,TEXA,Suporte Suzancomp,Empresa (Cliente VIP),Quinta,2026-08,34
60809,Público,Dúvida referente a alterar croquis,2026-08-20 14:25:58.583097800,Giovana de Miranda,Dúvidas,Alta,Resolvido,REVISAR,André Luiz,Empresa,Quinta,2026-08,34
60810,Público,transferência de departamento (financeiro),2026-08-20 14:26:50.971646200,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,SCHWANCK ESQUADRIAS DE PVC,Matheus Schwanck,Empresa,Quinta,2026-08,34
60811,Público,Dúvida em como salvar como esquadria oficial,2026-08-20 14:30:56.285666700,Daniel Joaquim ,Dúvidas,Alta,Resolvido,CDE INDUSTRIA DE VIDROS,COMPRAS CDE,Empresa,Quinta,2026-08,34
60812,Público,chat inativo,2026-08-20 14:34:24.191475800,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Quinta,2026-08,34
60813,Público,Personalização de relatórios (Suporte),2026-08-20 14:48:54.728091500,Gabriel Campos,Dúvidas,Alta,Resolvido,UNIKA VIDROS E ALUMINIO,Edmar Carvalho,Empresa,Quinta,2026-08,34
60815,Público,Personalização de etiqueta,2026-08-20 14:53:44.818496600,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALUMITEK ESQUADRIAS,Larisse,Empresa,Quinta,2026-08,34
60816,Público,Dúvida referente à cadastro de acabamento+ chat inativo,2026-08-20 14:56:50.152800600,Giovana de Miranda,Dúvidas,Alta,Resolvido,AMAZON TEMPER,Vivi,Não classificado,Quinta,2026-08,34
60817,Público,Duvida referente a existencia de material MOF(TEXA - FAMILY 32),2026-08-20 15:01:10.994367500,Diogo Rodrigues,Dúvidas,Média,Resolvido,ALUTEX ALUMINIOS(CEMMOBI),Paulo henrique,Empresa (CEMMOBI),Quinta,2026-08,34
60818,Público,solicitação de liberação da PERFIL ALUMINIO + chat inativo,2026-08-20 15:03:43.121982400,Patrick Nascimento,Dúvidas,Alta,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Quinta,2026-08,34
60819,Público,Atalho do sistema em rede,2026-08-20 15:06:00.770690100,Daniel Joaquim ,Instalação,Alta,Resolvido,ROYAL,Elizabete,Empresa,Quinta,2026-08,34
60820,Público,Solicitação de personalização das listas de componentes,2026-08-20 15:12:40.303588000,Vinicius Nucci,3. Nova Personalização,Alta,Resolvido,DECOR ESQUADRIAS,Projetos Techvidros,Empresa,Quinta,2026-08,34
60821,Público,Implantação sem treinamento -  INACIO ESQUADRIAS (12928),2026-08-20 15:18:40.092109500,Matheus Pulcinelli,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-08,34
60822,Público,Dúvida na integração de API do CEM,2026-08-20 15:21:38.423917600,Patrick Nascimento,Dúvidas,Baixa,Resolvido,MALTA INDUSTRIA DE ESQUADRIAS (antiga Perfil),tales,Empresa,Quinta,2026-08,34
60823,Público,Auto solução ,2026-08-20 15:22:44.989081600,Gabriel Campos,Chat Inativo,Baixa,Resolvido,ALUMISANTOS ALUMINIOS,Daniel,Empresa,Quinta,2026-08,34
60824,Público,Lentidão ao usar sistema,2026-08-20 15:34:46.298853900,Daniel Joaquim ,Erros,Alta,Resolvido,LUMINE VIDROS,Lumine Vidros,Empresa,Quinta,2026-08,34
60825,Público,Inconsistência de na liberação de materiais,2026-08-20 15:35:34.556141300,Diogo Rodrigues,Dúvidas,Média,Resolvido,LOTUS ESQUADRIAS (CEM MOBI),Rosimal,Empresa (CEMMOBI),Quinta,2026-08,34
60827,Público,Queda link Embratel,2026-08-20 15:42:32.610028800,Daniele Trinca,Internet,Alta,Resolvido,Alumisoft Sistemas,Rodrigo Santos,Empresa,Quinta,2026-08,34
60828,Público,Queda link Claro,2026-08-20 15:43:55.712538300,Daniele Trinca,Internet,Alta,Resolvido,Alumisoft Sistemas,Rodrigo Santos,Empresa,Quinta,2026-08,34
60830,Público,Transferência de departamento - Financeiro,2026-08-20 16:08:24.299579700,Gabriel Campos,Transferência de Departamento,Alta,Resolvido,MSE ESQUADRIAS,Johann Forni,Empresa,Quinta,2026-08,34
60831,Público,solicitação de liberação da PERFIL ALUMINIO,2026-08-20 16:08:46.527421600,Patrick Nascimento,Dúvidas,Alta,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Quinta,2026-08,34
60832,Público,Erro de calculo (XYZ),2026-08-20 16:17:03.297040600,Gabriel Campos,Dúvidas,Alta,Resolvido,GUILES ESQUADRIAS,Joyce Gomes,Empresa,Quinta,2026-08,34
60833,Público,duvida referente ao calculo de custo dos itens,2026-08-20 16:19:07.216905100,Patrick Nascimento,Dúvidas,Alta,Resolvido,RJ ALUMINIUM,Aluminium Esquadrias,Não classificado,Quinta,2026-08,34
60834,Público,Dúvidas de cadastro de kits,2026-08-20 16:21:17.475517500,Yasmin Oliveira,Dúvidas,Baixa,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Vivian Nunes,Empresa,Quinta,2026-08,34
60835,Público,Erro de calculo (Tipologia errada - Travessa),2026-08-20 16:25:35.207067200,Gabriel Campos,Dúvidas,Alta,Resolvido,ALMAC,Eduardo Maciel,Empresa,Quinta,2026-08,34
60836,Público,Atualização de materiais MOF (Perfil),2026-08-20 16:48:26.577977100,Gabriel Campos,Dúvidas,Alta,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Quinta,2026-08,34
60837,Público,Dúvida em como usar aplicabilidades automática ,2026-08-20 16:50:29.770105600,Daniel Joaquim ,Dúvidas,Alta,Resolvido,VAL AÇO PWJ,EDSON GALDINO,Atendimento CEM EXCLUSIVE,Quinta,2026-08,34
60838,Público,Offline message - Rafaelle Souza,2026-08-20 17:02:42.016401000,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,VIDROS E ESQUADRIAS CAMPOS LTDA,Rafaelle Souza,Empresa,Quinta,2026-08,34
60839,Público,Offline message - IDEAL ESQUADRIAS,2026-08-20 17:03:29.104928700,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,IDEAL ESQUADRIAS DE ALUMINIO,IDEAL ESQUADRIAS,Empresa,Quinta,2026-08,34
60840,Público,Offline message - Emilly,2026-08-20 17:09:01.587163900,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ALLPRIME,Emilly,Atendimento CEM EXCLUSIVE,Quinta,2026-08,34
60841,Público,Offline message - Larisse,2026-08-20 17:17:24.325079400,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ALUMITEK ESQUADRIAS,Larisse,Empresa,Quinta,2026-08,34
60842,Público,Offline message - Augusto - Eng. Arkial,2026-08-20 17:17:34.993568700,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,TEXA,Augusto - Eng. Arkial,Empresa (Cliente VIP),Quinta,2026-08,34
60843,Público,CUSTOMIZAR RELATORIO DE PROPOSTA COMERCIAL,2026-08-20 17:34:40.440918700,Ricardo Camargo,3. Nova Personalização,Baixa,Personalização de Relatórios,BP GLASS,FABIANA,Empresa,Quinta,2026-08,34
60844,Público,Offline message - Gabrielle,2026-08-20 17:43:23.319207300,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,RD FABRICACOES,Gabrielle,Empresa,Quinta,2026-08,34
60845,Público,Offline message - Unica  Esquadrias Vendas,2026-08-21 07:35:56.061482700,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,BP GLASS,Unica  Esquadrias Vendas,Empresa,Sexta,2026-08,34
60846,Público,Offline message - Vinícius Santos Arquitetura,2026-08-21 07:56:31.462578600,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,USIMINAS SERRALHERIA,Vinícius Santos Arquitetura,Não classificado,Sexta,2026-08,34
60847,Público,Atualização de versão 0723,2026-08-21 08:02:20.777234300,Gabriel Campos,Atualização Versão e Build,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Sexta,2026-08,34
60848,Público,Reinstalação do sistema,2026-08-21 08:03:26.141304300,Daniel Joaquim ,Instalação,Alta,Resolvido,PERFIL CENTER LTDA,perfil center,Empresa,Sexta,2026-08,34
60849,Público,Personalização de relatorios + chat inativo,2026-08-21 08:05:18.150556900,Giovana de Miranda,Dúvidas,Alta,Resolvido,ALUMITEK ESQUADRIAS,Larisse,Empresa,Sexta,2026-08,34
60850,Público,Auto resolução,2026-08-21 08:13:22.062347000,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,BP GLASS,Unica  Esquadrias Vendas,Empresa,Sexta,2026-08,34
60852,Público,Atualização de material MOF (base e perfil),2026-08-21 08:29:54.026670100,Daniel Joaquim ,Dúvidas,Alta,Resolvido,DIVIBOX SAO GABRIEL,Juliana de Souza Pinto | Vendas Divibox,Empresa,Sexta,2026-08,34
60853,Público,Agendamento de  instalação do sistema ,2026-08-21 08:31:53.448061200,Ana Clara,Dúvidas,Alta,Resolvido,INACIO ESQUADRIAS,Márcia Alves,Empresa,Sexta,2026-08,34
60854,Público,ACESSO EXTRANET e EGCLOUD AO ANALISTA,2026-08-21 08:32:39.483355000,Daniele Trinca,Usuários,Alta,Resolvido,Faktory Softwares,Anderson AB. Brito,Empresa,Sexta,2026-08,34
60855,Público,Erro de Firebird (Reiniciar Firebird),2026-08-21 08:35:47.931830000,Gabriel Campos,Erros,Alta,Resolvido,NELSON VIDROS,Nelsinho,Empresa,Sexta,2026-08,34
60857,Público,Migration manual - Novo MOF - sqldb-mof-hml-002,2026-08-21 08:42:39.595385900,Daniele Trinca,Banco de Dados,Alta,Resolvido,Alumisoft Sistemas,Victor Farias Sanchez,Empresa,Sexta,2026-08,34
60858,Público,Agendamento de atualização de build (Hoje de tarde ou segunda feira),2026-08-21 08:46:43.520837400,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,DOMUS PRIME,Evellyn,Empresa,Sexta,2026-08,34
60859,Público,Dúvida sobre cálculo de orçamento,2026-08-21 08:51:46.868040000,Ana Clara,Dúvidas,Alta,Resolvido,JJ COMERCIO DE GALVANIZADOS (antigo 1375),HELLEN,Empresa,Sexta,2026-08,34
60860,Público,Configuração maquina Felipe Tadeu,2026-08-21 08:58:39.608276400,Daniele Trinca,Licenças,Alta,Novo,Alumisoft Sistemas,Lucas Ramos,Empresa,Sexta,2026-08,34
60861,Público,transferência de departamento (relacionamentos),2026-08-21 08:59:48.542738800,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,MONTALUMI ESQUADRIAS,Montalumi - Orçamentos,Empresa,Sexta,2026-08,34
60862,Público,Dúvida em como salvar arquivos na exporta + chat inativo,2026-08-21 09:00:44.348159100,Daniel Joaquim ,Nuvem Cloud,Alta,Resolvido,PERFIL,PERFIL - ES | Adson,Empresa,Sexta,2026-08,34
60863,Público,Chat inativo,2026-08-21 09:14:37.335485700,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,PENHA VIDROS,Matheus Costa,Empresa,Sexta,2026-08,34
60864,Público,Erro ao adicionar tipologia ,2026-08-21 09:29:47.313881500,Gabriel Campos,Erros,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Sexta,2026-08,34
60865,Público,Ativação de midas.dll para invalid parameter,2026-08-21 09:35:27.231338200,Giovana de Miranda,Instalação,Alta,Resolvido,OLGA COLOR,Naylor Farias,Empresa,Sexta,2026-08,34
60866,Público,Transferência de departamento > Faktory,2026-08-21 09:37:01.278945000,Pedro Cavalciuk,Transferência de Departamento,Alta,Resolvido,CRJ ESQUADRIAS DE ALUMINIO (ANTIGO 1215),Tatiane Martins,Empresa,Sexta,2026-08,34
60867,Público,Maquina Ana Clara - Permissões adm,2026-08-21 09:47:38.434707900,Kayke Denelle,Usuários,Baixa,Resolvido,Alumisoft Sistemas,Fernando Camargo,Empresa,Sexta,2026-08,34
60868,Público,Duvida referente a salvar como ,2026-08-21 09:53:02.688402700,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VIDRARE - SOLUCOES EM VIDROS,Cleber Silva,Empresa,Sexta,2026-08,34
60869,Público,chat inativo,2026-08-21 09:53:24.382913800,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,TARGET CONSTRUCOES,Michele,Empresa,Sexta,2026-08,34
60870,Público,Personalização de relatórios envio a produtos,2026-08-21 09:55:32.009444100,Daniel Joaquim ,Dúvidas,Alta,Resolvido,CDE INDUSTRIA DE VIDROS,COMPRAS CDE,Empresa,Sexta,2026-08,34
60871,Público,Chat inativo,2026-08-21 09:59:09.067028000,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,GOIS ESQUADRIAS,Arthur Amorim,Empresa,Sexta,2026-08,34
60872,Público,Reinstalação do sistema + atalho em rede ,2026-08-21 10:15:07.816809100,Matheus Pulcinelli,Instalação,Alta,Resolvido,TEXA,Suporte Suzancomp,Empresa (Cliente VIP),Sexta,2026-08,34
60873,Público,Dúvida referente a cadastro de vidros,2026-08-21 10:22:09.183109400,Giovana de Miranda,Dúvidas,Alta,Resolvido,BUGAL & ALUK,Gabriel Nogueira,Empresa,Sexta,2026-08,34
60874,Público,Desativação do UTF-8 do windows,2026-08-21 10:36:49.259142500,Pedro Cavalciuk,Erros,Alta,Resolvido,KP ENGENHARIA (ANTIGO 8386),ALEKSANDRE,Empresa,Sexta,2026-08,34
60875,Público,Atualização de versão 0723,2026-08-21 10:39:08.872372300,Gabriel Campos,Atualização Versão e Build,Alta,Resolvido,METAL DO VIDRO,Renata,Empresa,Sexta,2026-08,34
60876,Público,E-mail Barrado?,2026-08-21 10:39:38.813694300,Daniele Trinca,E-mail,Baixa,Resolvido,Ouvidoria,Lucas Silva Pires,Não classificado,Sexta,2026-08,34
60878,Público,chat inativo,2026-08-21 10:44:14.421989200,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,EXEMPLAR ESQUADRIAS (ANTIGO 556),Adriano,Empresa,Sexta,2026-08,34
60879,Público,Dúvida sobre cálculo de orçamento,2026-08-21 10:49:39.004691500,Ana Clara,Dúvidas,Alta,Resolvido,JJ COMERCIO DE GALVANIZADOS (antigo 1375),HELLEN,Empresa,Sexta,2026-08,34
60880,Público,Dúvida referente a cadastrar usuario no canal do cliente,2026-08-21 10:54:01.949819000,Giovana de Miranda,Dúvidas,Alta,Resolvido,E-TEC  INDUSTRIA E C,Arthur,Empresa,Sexta,2026-08,34
60881,Público,Atualização de Material MOF + chat inativo,2026-08-21 11:01:18.535174600,Ana Clara,Dúvidas,Alta,Resolvido,OLGA COLOR,Naylor Farias,Empresa,Sexta,2026-08,34
60882,Público,"erro de ""CodObraEsqd não encontrado""",2026-08-21 11:09:17.814280100,Patrick Nascimento,Erros,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Sexta,2026-08,34
60883,Público,andre - MULTBOX ESQUADRIAS E TEMPERADOS (Antiga 709),2026-08-21 11:34:56.519010300,Matheus Pulcinelli,Instalação,Alta,Resolvido,MULTBOX ESQUADRIAS E TEMPERADOS (Antiga 709),andre,Empresa,Sexta,2026-08,34
60884,Público,Dúvida referente a cadastro de vidro + atualização de versão 0723,2026-08-21 11:39:33.792225100,Gabriel Campos,Dúvidas,Alta,Resolvido,MF ESQUADRIAS E VIDROS,MF Esquadrias E Vidros,Empresa,Sexta,2026-08,34
60885,Público,Dúvida referente a existência de material MOF,2026-08-21 11:44:42.582766600,Gabriel Campos,Dúvidas,Alta,Resolvido,COSIBA SERVICOS INDUSTRIAIS,Ariane,Empresa,Sexta,2026-08,34
60886,Público,ETIQUETAS CORTE,2026-08-21 11:51:40.666715200,Ricardo Camargo,3. Nova Personalização,Baixa,Personalização de Relatórios,UMUVIDROS,Alexandre Maioli,Empresa,Sexta,2026-08,34
60887,Público,Mensagem offline - Luan,2026-08-21 11:55:35.341714100,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,TECSTAL,Luan,Empresa,Sexta,2026-08,34
60888,Público,Atalho do cem ,2026-08-21 11:56:23.289572000,Yasmin Oliveira,Erros,Média,Resolvido,SEVEN SARON ESQUADRIAS,Ssaron Esquadrias,Empresa (Onboarding),Sexta,2026-08,34
60889,Público,Offline message - Samuel Lopes Júnior,2026-08-21 12:03:05.841444100,Pedro Cavalciuk,Tickets Offline,Alta,Resolvido,ALUGLASS,Samuel Lopes Júnior,Empresa (Onboarding),Sexta,2026-08,34
60890,Público,Home Office Zeca,2026-08-21 12:24:40.017231800,Daniele Trinca,Usuários,Baixa,Resolvido,Alumisoft Sistemas,Ezequias Farias,Empresa,Sexta,2026-08,34
60891,Público,Acesso ao Egcloud,2026-08-21 13:24:48.405636500,Yasmin Oliveira,Nuvem Cloud,Baixa,Resolvido,ALUGLASS,Samuel Lopes Júnior,Empresa (Onboarding),Sexta,2026-08,34
