Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
56542,Público,Nuvem Skyone,2026-06-23,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,SCF ESQUADRIAS (ANTIGO 7033),Leonardo Ota (Shigue),Empresa,Terça,2026-06,26
56516,Público,Dúvida referente a skyone,2026-06-23,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,SCF ESQUADRIAS (ANTIGO 7033),Leonardo Ota (Shigue),Empresa,Terça,2026-06,26
56771,Público,Offline message,2026-06-26,Giulia Castanho,Tickets Offline,Média,Resolvido,CONCEPT ALUMINIUM,Vini L.,Empresa,Sexta,2026-06,26
56924,Público,Offline message,2026-06-30,Giulia Castanho,Tickets Offline,Média,Resolvido,MM ESQUADRIAS,Manoel,Empresa,Terça,2026-06,27
56305,Público,Transferencia de departamento - financeiro,2026-06-19,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,ALUMINOW ESQUADRIAS,Alexandre,Empresa,Sexta,2026-06,25
56386,Público,Dúvida referente a cadastro de kit,2026-06-19,Giulia Castanho,Dúvidas,Alta,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Sexta,2026-06,25
56584,Público,Offline message,2026-06-24,Giulia Castanho,Tickets Offline,Média,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Quarta,2026-06,26
56659,Público,Transferencia de departamento - financeiro,2026-06-25,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,SYSBUILDING,Engenharia Sysbuilding,Empresa,Quinta,2026-06,26
56657,Público,Offline message,2026-06-25,Giulia Castanho,Tickets Offline,Média,Resolvido,SYSBUILDING,Engenharia Sysbuilding,Empresa,Quinta,2026-06,26
56478,Público,Duvidas referente a erro de calculo,2026-06-22,Giulia Castanho,Dúvidas,Média,Resolvido,DURANT FACHADAS E ESQUADRIAS,Marceli,Empresa,Segunda,2026-06,26
56884,Público,Dúvida referente a precificação + chat inativo,2026-06-29,Giulia Castanho,Dúvidas,Alta,Resolvido,AMPLA INCORPORADORA LTDA,Fabianna - Ampla Incorporadora,Empresa,Segunda,2026-06,27
56864,Público,Erro de registro,2026-06-26,Giulia Castanho,Erros,Alta,Resolvido,NOVA METAIS,Jean Fabris,Não classificado,Sexta,2026-06,26
56718,Público,Offline message,2026-06-25,Giulia Castanho,Tickets Offline,Média,Resolvido,VIDRO FORTE,Lara Eduarda,Empresa,Quinta,2026-06,26
56355,Público,Offline message,2026-06-19,Giulia Castanho,Tickets Offline,Média,Resolvido,DECCOR INDUSTRIA E COMERCIO DE ESQUADRIAS EM ALUMINIO,Luiza De Oliveira,Empresa,Sexta,2026-06,25
56708,Público,Transferencia de departamento - comercial,2026-06-25,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,MARCO TOFFOLI,Michele,Empresa,Quinta,2026-06,26
56830,Público,Offline message,2026-06-26,Giulia Castanho,Tickets Offline,Alta,Resolvido,TEMPERCAMPOS,Jessica,Empresa,Sexta,2026-06,26
56496,Público,Offline message,2026-06-23,Giulia Castanho,Tickets Offline,Média,Resolvido,VIDRACARIA VITORIA,Roger M Brown,Empresa,Terça,2026-06,26
56833,Público,Dúvida referente a acesso ao sistema,2026-06-26,Giulia Castanho,Dúvidas,Alta,Resolvido,GOIS ESQUADRIAS,Arthur,Empresa,Sexta,2026-06,26
56869,Público,Offline message,2026-06-27,Giulia Castanho,Tickets Offline,Média,Resolvido,KCG ALUMINIO,Kcg Esquadrias De Aluminio,Empresa,Sábado,2026-06,26
56731,Público,Dúvida referente a obras desativadas,2026-06-25,Giulia Castanho,Dúvidas,Alta,Resolvido,PORTS ALUMINIO,Breno,Empresa,Quinta,2026-06,26
56307,Público,Transferencia de departamento - financeiro ,2026-06-19,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,UNIT ESQUADRIAS,Jônatas,Empresa,Sexta,2026-06,25
56289,Público,Offline message,2026-06-18,Giulia Castanho,Tickets Offline,Média,Resolvido,UNIT ESQUADRIAS,Jônatas,Empresa,Quinta,2026-06,25
56243,Público,Offline message,2026-06-18,Giulia Castanho,Tickets Offline,Média,Resolvido,JC DESIGN,Douglas Iaquinto,Empresa,Quinta,2026-06,25
56424,Público,Transferencia de departamento - comercial,2026-06-22,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,ALUMINIOBR,Lucas Petzold,Empresa,Segunda,2026-06,26
56916,Público,Offline message,2026-06-29,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUMINIOBR,Lucas Petzold,Empresa,Segunda,2026-06,27
56260,Público,Dúvida referente a integração com o faktory + orçamento + chat inativo,2026-06-18,Giulia Castanho,Dúvidas,Alta,Resolvido,ALUMISANTOS ALUMINIOS,Giliane,Empresa,Quinta,2026-06,25
56497,Público,Offline message,2026-06-23,Giulia Castanho,Tickets Offline,Média,Resolvido,BETA BOX,Beta Box Esquadrias,Empresa,Terça,2026-06,26
56407,Público,Offline messag,2026-06-22,Giulia Castanho,Tickets Offline,Média,Resolvido,BETA BOX,Beta Box Esquadrias,Empresa,Segunda,2026-06,26
56674,Público,Dúvida referente a salvar relatórios em PDF,2026-06-25,Giulia Castanho,Dúvidas,Alta,Resolvido,VAL AÇO PWJ,Vinicius Rocha,Atendimento CEM EXCLUSIVE,Quinta,2026-06,26
56416,Público,Dúvida referente a acesso REMOTE APP,2026-06-22,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,A.F.P CONSTRUTORA E ESQUADRIAS,Gabriella Ponte (Usuário MAC),Não classificado,Segunda,2026-06,26
56380,Público,Dúvida referente a cadastro de usuário + tela sobreposta,2026-06-19,Giulia Castanho,Dúvidas,Alta,Resolvido,TEM ALUMINIO,Cosme Lisboa,Empresa,Sexta,2026-06,25
56294,Público,Offline message,2026-06-19,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUMITEK ESQUADRIAS,Vitória,Empresa,Sexta,2026-06,25
56918,Público,Offline message,2026-06-29,Giulia Castanho,Tickets Offline,Média,Resolvido,VIDROMAX,Jenifer,Empresa,Segunda,2026-06,27
56843,Público,Instalação de backup antigo + atualização de sistema,2026-06-26,Giulia Castanho,Instalação,Alta,Resolvido,ENGESQ ENGENHARIA E CONSULTORIA (ANTIGO 12544),Orestes Lingearde Selvino,Empresa,Sexta,2026-06,26
56937,Público,Erro de firebird,2026-06-30,Giulia Castanho,Erros,Alta,Resolvido,2 IRMAOS,karen,Empresa,Terça,2026-06,27
56701,Público,Dúvida referente a calculo de itens,2026-06-25,Giulia Castanho,Dúvidas,Alta,Resolvido,ETEC,Jaqueline Costa,Empresa,Quinta,2026-06,26
56821,Público,Transferencia de departamento - financeiro ,2026-06-26,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,MSE ESQUADRIAS,Maeell,Empresa,Sexta,2026-06,26
56343,Público,Erro de registro,2026-06-19,Giulia Castanho,Erros,Alta,Resolvido,ESQUADRIMAR,EDMAR,Empresa,Sexta,2026-06,25
56591,Público,Transferencia de departamento - financeiro ,2026-06-24,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,EXALUM ALUMINIO,IVO GONÇALVES,Empresa,Quarta,2026-06,26
56667,Público,Dúvida referente a opções de montagem,2026-06-25,Giulia Castanho,Dúvidas,Alta,Resolvido,VIDRARE - SOLUCOES EM VIDROS,Cleber Silva,Empresa,Quinta,2026-06,26
56926,Público,Offline message,2026-06-30,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUMISANTOS ALUMINIOS,THIAGO,Empresa,Terça,2026-06,27
56517,Público,Transferencia de departamento - comercial,2026-06-23,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,PROVIDRO INDUSTRIA E COMERCIO DE VIDROS,Cleiton Lima,Empresa,Terça,2026-06,26
56828,Público,Dúvida referente a erro de tipologia ( marcação ),2026-06-26,Giulia Castanho,Dúvidas,Alta,Resolvido,UNIQUE,Pedro,Empresa,Sexta,2026-06,26
56467,Público,Dúvida referente a item simplificado ,2026-06-22,Giulia Castanho,Dúvidas,Alta,Resolvido,WR VIDROS,Stefany,Empresa,Segunda,2026-06,26
56296,Público,Atualização de material BASE,2026-06-19,Giulia Castanho,Dúvidas,Alta,Resolvido,BAREZI,Barezi Vidros e Esquadrias,Empresa,Sexta,2026-06,25
56813,Público,Dúvida referente a existencia de material mof,2026-06-26,Giulia Castanho,Dúvidas,Alta,Resolvido,METRICA ESQUADRIAS (Antiga 610 METRICA),Kleber Carvalho,Empresa,Sexta,2026-06,26
56269,Público,Acesso via HTML 5,2026-06-18,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,FINNEZE ALUMINIO,Tone Filho,Empresa,Quinta,2026-06,25
56923,Público,Offline message,2026-06-29,Giulia Castanho,Tickets Offline,Média,Resolvido,RAPIDAO VIDROS (ANTIGO 7255),José Cláudio,Empresa,Segunda,2026-06,27
56404,Público,Offline message,2026-06-20,Giulia Castanho,Tickets Offline,Média,Resolvido,ATIMAKY ESQUADRIAS M,Ricardo_mf,Empresa,Sábado,2026-06,25
56835,Público,Erro de registro ,2026-06-26,Giulia Castanho,Erros,Alta,Resolvido,ALUMIGOLD ESQUADRIAS,AlumiGold,Empresa,Sexta,2026-06,26
56578,Público,Dúvida referente a reativar vidro,2026-06-23,Giulia Castanho,Dúvidas,Alta,Resolvido,PAULO OCTAVIANO INVESTIMENTOS IMOBILIARIOS,,Empresa,Terça,2026-06,26
56582,Público,Offline message ,2026-06-23,Giulia Castanho,Tickets Offline,Média,Resolvido,CARLOS HENRIQUE GOMES JUNIOR,Jane,Empresa,Terça,2026-06,26
56316,Público,Erro de firewall na estação,2026-06-19,Giulia Castanho,Erros,Alta,Resolvido,ESQUADRIMAXXI ESQUADRIAS DE ALUMINIO,TIAGO,Empresa,Sexta,2026-06,25
56277,Público,Agendamento de atualização de material ,2026-06-18,Giulia Castanho,Dúvidas,Alta,Resolvido,ESQUADRIMAXXI ESQUADRIAS DE ALUMINIO,TIAGO,Empresa,Quinta,2026-06,25
56770,Público,Offline message,2026-06-25,Giulia Castanho,Tickets Offline,Média,Resolvido,BRUBOX ALUMINIO E VIDRO (ANTIGO 896),Bruno Munhoz Soares,Empresa,Quinta,2026-06,26
56753,Público,Agendamento de atualização de build + GBAK,2026-06-25,Giulia Castanho,Dúvidas,Alta,Resolvido,A FUNCIONAL VIDROS,Bárbara,Empresa,Quinta,2026-06,26
56807,Público,Erro de croqui em relatório,2026-06-26,Giulia Castanho,Dúvidas,Alta,Resolvido,ESQUADRIAS ROMA,Thalita,Empresa,Sexta,2026-06,26
56746,Público,Atalho do cem,2026-06-25,Yasmin Oliveira,Instalação,Alta,Resolvido,CAMPOS ALTOS ESQUADRIAS,Camila Wykret,Empresa,Quinta,2026-06,26
56238,Interno,Dúvida referente a criação de projetos,2026-06-18,Yasmin Oliveira,Dúvidas,Alta,Resolvido,Lucas,,Não classificado,Quinta,2026-06,25
56576,Público,Mapeamento de atalho,2026-06-23,Yasmin Oliveira,Instalação,Alta,Resolvido,PRISCILA MENDES MORAIS,priscila m morais,Empresa,Terça,2026-06,26
56241,Público,Duvida referente a cadastro de usuarios,2026-06-18,Diogo Rodrigues,Dúvidas,Alta,Resolvido,AMAZON TEMPER,Rayan,Não classificado,Quinta,2026-06,25
56418,Público,Chat inativo,2026-06-22,Diogo Rodrigues,Chat Inativo,Baixa,Resolvido,AMAZON TEMPER,Italo,Não classificado,Segunda,2026-06,26
56934,Público,Duvida referente a mapeamento de sistema (Estrutura de cliente) + Correção de emissão de relatorio,2026-06-30,Diogo Rodrigues,Dúvidas,Alta,Resolvido,ALUMISANTOS ALUMINIOS,THIAGO,Empresa,Terça,2026-06,27
56220,Público,Duvida referente a acesso/Modificação de usuarios,2026-06-18,Diogo Rodrigues,Dúvidas,Alta,Resolvido,FORTGLASS SOLUCOES EM VIDROS E ESQUADRIAS (ANTIGA 9445),Cláudio José,Atendimento CEM EXCLUSIVE,Quinta,2026-06,25
56338,Interno,ATUALIZAÇÃO DE MATERIAL MOF - HYDRO,2026-06-19,Pazzis Gamboa,Dúvidas,Baixa,Resolvido,SYNEREX,Alejandro,Empresa (Mercosul),Sexta,2026-06,25
56629,Público,Mapeamento em rede + chat inativo,2026-06-24,Gabriel Campos,Instalação,Alta,Resolvido,VIDRACARIA CAVASSIN LTDA,Katson,Empresa,Quarta,2026-06,26
56660,Público,Agendamento de atualização de material (TI vai chamar),2026-06-25,Gabriel Campos,Dúvidas,Alta,Resolvido,ATIMAKY ESQUADRIAS M,Engenharia Atimaky,Empresa,Quinta,2026-06,26
56682,Público,Personalização de relatórios (Suporte) + chat inativo ,2026-06-25,Gabriel Campos,Dúvidas,Alta,Resolvido,VM ESQUADRIAS EM ALUMINIO,Bárbara Agda - VM Esquadrias,Empresa,Quinta,2026-06,26
56475,Público,Atualização de versão ,2026-06-22,Gabriel Campos,Atualização Versão e Build,Alta,Resolvido,JANELAO PORTAS E JAN,Juliana Tomazini,Empresa,Segunda,2026-06,26
56459,Público,Verificação de licença + atualização de versão 3.6.0618,2026-06-22,Gabriel Campos,Erros,Alta,Resolvido,JANELAO PORTAS E JAN,Juliana Tomazini,Empresa,Segunda,2026-06,26
56500,Público,Erro ao entrar no sistema (Skyone),2026-06-23,Gabriel Campos,Nuvem Cloud,Alta,Resolvido,QUALITY VIDROS E ESQUADRIAS DE ALUMINIO,Denilson Grana Junior,Empresa,Terça,2026-06,26
56645,Público,Agendamento de atendimento ao cliente ,2026-06-24,Gabriel Campos,Dúvidas,Alta,Resolvido,DECORFLEX ESQUADRIAS,Sara,Empresa,Quarta,2026-06,26
56512,Público,Transferência de departamento - Relatório ,2026-06-23,Gabriel Campos,Transferência de Departamento,Alta,Resolvido,ART ESQUADRIAS,Thiago,Não classificado,Terça,2026-06,26
56541,Público,Agendamento de atualização de material ,2026-06-23,Gabriel Campos,Dúvidas,Alta,Resolvido,METAL LAR,Carollyne Brogliato,Empresa,Terça,2026-06,26
56888,Público,Ativação de estoque técnico ,2026-06-29,Gabriel Campos,Dúvidas,Alta,Resolvido,GRUPO VAX (Antiga 6687),João,Empresa,Segunda,2026-06,27
56544,Público,Dúvida referente a adicionar opções de montagem ,2026-06-23,Gabriel Campos,Dúvidas,Alta,Resolvido,MM ESQUADRIAS,Manoel,Empresa,Terça,2026-06,26
56786,Público,Dúvida referente a integração com o Faktory,2026-06-26,Gabriel Campos,Dúvidas,Alta,Resolvido,ATENUA SOM,Marcos Projeto,Empresa,Sexta,2026-06,26
56587,Público,Dúvida referente a uso do painel + criação de regra,2026-06-24,Gabriel Campos,Dúvidas,Alta,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Quarta,2026-06,26
56569,Público,Agendamento de atendimento ao cliente ,2026-06-23,Gabriel Campos,Dúvidas,Alta,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Terça,2026-06,26
56665,Público,Erro de autenticar esquadria + muda valor campo,2026-06-25,Gabriel Campos,Dúvidas,Alta,Resolvido,DOMINIC ESQUADRIAS,Clodoaldo Oliveira,Empresa,Quinta,2026-06,26
56822,Público,Agendamento de atendimento ao cliente ,2026-06-26,Gabriel Campos,Dúvidas,Alta,Resolvido,DOMINIC ESQUADRIAS,Clodoaldo Oliveira,Empresa,Sexta,2026-06,26
56554,Público,Atualização de versão 0414 + agendamento de atendimento ao cliente ,2026-06-23,Gabriel Campos,Atualização Versão e Build,Alta,Em atendimento,DOMINIC ESQUADRIAS,Clodoaldo Oliveira,Empresa,Terça,2026-06,26
56844,Público,Mapeamento em rede,2026-06-26,Gabriel Campos,Instalação,Alta,Resolvido,ALUMISANTOS ALUMINIOS,Diego,Empresa,Sexta,2026-06,26
56848,Público,Dúvida referente a erro de calculo (Altura de peitoril),2026-06-26,Gabriel Campos,Dúvidas,Alta,Resolvido,VIDRACARIA BRITO,Deise,Empresa,Sexta,2026-06,26
56912,Público,Agendamento de atendimento ao cliente ,2026-06-29,Gabriel Campos,Dúvidas,Alta,Resolvido,INSTALAR VIDROS (CARVALHO VIDROS(7150)),Carlos Eduardo de Souza Vieira,Empresa,Segunda,2026-06,27
56790,Público,Transferência de departamento - Relatório ,2026-06-26,Gabriel Campos,Transferência de Departamento,Alta,Resolvido,ATENUA SOM,Marcos,Empresa,Sexta,2026-06,26
56697,Público,Dúvida referente a envio de solicitação de projeto + chat inativo ,2026-06-25,Gabriel Campos,Dúvidas,Alta,Resolvido,CLERBEL,Isabel Basting,Empresa,Quinta,2026-06,26
56871,Público,Mapeamento em rede,2026-06-29,Gabriel Campos,Instalação,Alta,Resolvido,ALUMISANTOS ALUMINIOS,THIAGO,Empresa,Segunda,2026-06,27
56474,Público,Dúvida referente a fazer backup do sistema ,2026-06-22,Gabriel Campos,Dúvidas,Alta,Resolvido,TAVITRUM,Felipe Vasconcelos,Empresa,Segunda,2026-06,26
56646,Público,Dúvida referente a cadastrar empresa  + importar para faktory,2026-06-24,Gabriel Campos,Dúvidas,Alta,Resolvido,TAVITRUM,Felipe Vasconcelos,Empresa,Quarta,2026-06,26
56680,Público,Personalização de relatório + troca de sistema ,2026-06-25,Gabriel Campos,Dúvidas,Alta,Resolvido,HENRIQUE PEREIRA RODRIGUES BENTO,BENTO,Empresa,Quinta,2026-06,26
56413,Público,Dúvida referente ao entrar no sistema (CLOUD - Pasta Vazia),2026-06-22,Gabriel Campos,Dúvidas,Alta,Resolvido,GRUPO AL INDUSTRIA E COMERCIO DE ALUMINIOS (ANTIGO 10073),Luésio Lima,Empresa,Segunda,2026-06,26
56620,Público,Dúvida referente a salvar perfis especiais geral,2026-06-24,Gabriel Campos,Dúvidas,Alta,Resolvido,TALENTUS ESQUADRIAS (Antiga 674),Ismael Lucas,Empresa,Quarta,2026-06,26
56651,Público,Agendamento de atendimento ao cliente ,2026-06-24,Gabriel Campos,Dúvidas,Alta,Resolvido,DOMINIC ESQUADRIAS,Daiane,Empresa,Quarta,2026-06,26
56739,Público,Personalização de relatórios (Suporte) + autenticar esquadrias ,2026-06-25,Gabriel Campos,Dúvidas,Alta,Resolvido,COSBIEM,Eliel Lacerda,Empresa,Quinta,2026-06,26
56817,Público,Agendamento de atendimento ao cliente (Mapeamento),2026-06-26,Gabriel Campos,Dúvidas,Alta,Resolvido,PRIME VIDROS E ALUMINIO (CEMWEB-IMPLANTAÇÃO),Prime Vidros e Alumínio,Empresa (Onboarding),Sexta,2026-06,26
56870,Público,Dúvida referente a mapeamento em rede + chat inativo,2026-06-29,Gabriel Campos,Dúvidas,Alta,Resolvido,PRIME VIDROS E ALUMINIO (CEMWEB-IMPLANTAÇÃO),Prime Vidros e Alumínio,Empresa (Onboarding),Segunda,2026-06,27
56562,Público,Dúvida referente a cadastrar vidros e logotipo,2026-06-23,Gabriel Campos,Dúvidas,Alta,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Vivian Nunes,Empresa,Terça,2026-06,26
56626,Público,Erro de código de caracteres invalido + solicitação de relatórios (ADD ONS),2026-06-24,Gabriel Campos,Dúvidas,Alta,Resolvido,VM ESQUADRIAS EM ALUMINIO,Nardelio,Empresa,Quarta,2026-06,26
56599,Público,Dúvida referente a excluir tipologia + chat inativo,2026-06-24,Gabriel Campos,Dúvidas,Alta,Resolvido,MOLDURENSE VIDROS,Yuta,Empresa,Quarta,2026-06,26
56763,Público,Agendamento de atualização de material ,2026-06-25,Gabriel Campos,Dúvidas,Alta,Resolvido,UNIT ESQUADRIAS,Virgiinia,Empresa,Quinta,2026-06,26
56764,Público,Agendamento de atendimento ao cliente ,2026-06-25,Gabriel Campos,Dúvidas,Alta,Resolvido,INOVAR,Orçamento Inovar - Eliane,Empresa,Quinta,2026-06,26
56519,Público,Personalização de relatórios (Suporte) + dúvida sobre melhoria ,2026-06-23,Gabriel Campos,Dúvidas,Alta,Resolvido,UNIKA VIDROS E ALUMINIO,Marcio Ricardo,Empresa,Terça,2026-06,26
56819,Público,Envio de levantamento de esquadria + transferência de departamento - relatórios  ,2026-06-26,Gabriel Campos,Dúvidas,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Sexta,2026-06,26
56417,Público,Transferência de departamento - Financeiro + chat inativo ,2026-06-22,Gabriel Campos,Transferência de Departamento,Alta,Resolvido,NOBRE ALUMINIO,Orçamentos Nobre Alumínio,Empresa,Segunda,2026-06,26
56811,Público,Envio do tutorial do DEFCOTAS,2026-06-26,Gabriel Campos,Dúvidas,Alta,Resolvido,INVICTA INSTALACOES DE VIDROS (ANTIGO 436),William Pereira,Empresa,Sexta,2026-06,26
56760,Público,Dúvida referente a criação de regra ,2026-06-25,Gabriel Campos,Dúvidas,Alta,Resolvido,ELOGLASS,Eloglass - COMERCIAL,Empresa,Quinta,2026-06,26
56806,Público,Dúvida referente a existência de material MOF,2026-06-26,Gabriel Campos,Dúvidas,Alta,Resolvido,QUATTUOR ENGENHARIA E SOLUCOES (ANTIGO 9436),Taís,Não classificado,Sexta,2026-06,26
56931,Interno,Reset de senha do EGCLOUD + chat inativo,2026-06-30,Gabriel Campos,Dúvidas,Baixa,Resolvido,RM ALUMINIO (ANTIGO 1251),emerson,Empresa,Terça,2026-06,27
56849,Público,Chat inativo,2026-06-26,Gabriel Campos,Chat Inativo,Baixa,Resolvido,ALUC,Gerência e Rh Aluc Aberturas,Empresa,Sexta,2026-06,26
56852,Público,Agendamento de atendimento ao cliente (Relatórios),2026-06-26,Gabriel Campos,Dúvidas,Alta,Resolvido,ZAKA ALUMINIOS,Midian Coimbra,Empresa,Sexta,2026-06,26
56777,Público,Dúvida referente a criação de obra (Hydro - Citta Due),2026-06-26,Gabriel Campos,Dúvidas,Alta,Resolvido,INOVAR ESQUADRIAS E VIDROS LTDA,Inovar Esquadrias Comercial,Atendimento CEM EXCLUSIVE,Sexta,2026-06,26
56555,Público,Dúvida referente a cadastrar croqui,2026-06-23,Gabriel Campos,Dúvidas,Alta,Resolvido,DURANT FACHADAS E ESQUADRIAS,Caio,Empresa,Terça,2026-06,26
56670,Público,Chat inativo,2026-06-25,Gabriel Campos,Chat Inativo,Baixa,Resolvido,AMAZON TEMPER,Paulo Gentile,Não classificado,Quinta,2026-06,26
56535,Público,Chat inativo,2026-06-23,Gabriel Campos,Chat Inativo,Baixa,Resolvido,AMAZON TEMPER,Paulo Gentile,Não classificado,Terça,2026-06,26
56577,Público,Agendamento de atendimento ao cliente ,2026-06-23,Gabriel Campos,Dúvidas,Alta,Resolvido,AMAZON TEMPER,Paulo Gentile,Não classificado,Terça,2026-06,26
56558,Público,Chat inativo,2026-06-23,Gabriel Campos,Chat Inativo,Baixa,Resolvido,AMAZON TEMPER,Paulo Gentile,Não classificado,Terça,2026-06,26
56452,Público,Agendamento de atendimento ao cliente ,2026-06-22,Gabriel Campos,Dúvidas,Alta,Resolvido,LUMISYSTEM,Vinicius,Empresa,Segunda,2026-06,26
56482,Público,Agendamento de atualização de versão ,2026-06-22,Gabriel Campos,Dúvidas,Alta,Resolvido,NICOLI & DELEVATI LTDA - ME,NICOLI & DELEVATI LTDA - ME,Empresa,Segunda,2026-06,26
56429,Público,Dúvida referente a reinstalação de sistema e atualização de sistema ,2026-06-22,Gabriel Campos,Dúvidas,Alta,Resolvido,NICOLI & DELEVATI LTDA - ME,NICOLI & DELEVATI LTDA - ME,Empresa,Segunda,2026-06,26
56613,Público,Dúvida referente a mapeamento no disco K Faktory,2026-06-24,Giovana de Miranda,Dúvidas,Alta,Resolvido,ATENUA SOM,Leonardo Zangelmi,Empresa,Quarta,2026-06,26
